,date,gacc,fires,cumulative_acres,crews,engines,helicopters,total_personnel
17017,2022-04-04,AICC,0,0,0,0,0,0
17018,2022-04-04,NWCC,0,0,0,0,0,0
17019,2022-04-04,ONCC,0,0,0,0,0,0
17020,2022-04-04,OSCC,1,553,0,0,0,0
17021,2022-04-04,NRCC,1,715,0,12,0,24
17022,2022-04-04,GBCC,1,308,0,1,0,6
17023,2022-04-04,SWCC,3,"5,841",2,3,0,61
17024,2022-04-04,RMCC,7,"17,726",1,89,0,236
17025,2022-04-04,EACC,1,132,0,0,0,2
17026,2022-04-04,SACC,77,"351,341",22,252,14,"1,372"
17027,2019-07-26,AICC,31,"1,184,788",77,11,13,"2,320"
17028,2019-07-26,NWCC,11,"53,795",38,122,8,"1,417"
17029,2019-07-26,ONCC,1,"9,000",0,2,0,34
17030,2019-07-26,OSCC,2,158,5,6,0,131
17031,2019-07-26,NRCC,3,684,8,9,6,331
17032,2019-07-26,GBCC,20,"166,742",20,65,10,990
17033,2019-07-26,SWCC,15,"47,173",23,53,11,"1,155"
17034,2019-07-26,RMCC,5,"3,559",2,5,0,73
17035,2019-07-26,EACC,0,0,0,0,0,0
17036,2019-07-26,SACC,9,"9,816",0,7,0,41
17037,2020-12-31,AICC,0,0,0,0,0,0
17038,2020-12-31,NWCC,0,0,0,0,0,0
17039,2020-12-31,ONCC,0,0,0,0,0,0
17040,2020-12-31,OSCC,1,"5,592",0,0,0,1
17041,2020-12-31,NRCC,0,0,0,0,0,0
17042,2020-12-31,GBCC,0,0,0,0,0,0
17043,2020-12-31,SWCC,0,0,0,0,0,0
17044,2020-12-31,RMCC,0,0,0,0,0,0
17045,2020-12-31,EACC,0,0,0,0,0,0
17046,2020-12-31,SACC,7,"2,358",1,13,0,66
17047,2018-05-27,AICC,1,117,0,0,0,6
17048,2018-05-27,NWCC,0,0,0,0,0,0
17049,2018-05-27,ONCC,0,0,0,0,0,0
17050,2018-05-27,OSCC,0,0,0,0,0,0
17051,2018-05-27,NRCC,0,0,0,0,0,0
17052,2018-05-27,GBCC,1,200,4,11,0,150
17053,2018-05-27,SWCC,7,"57,824",17,37,6,754
17054,2018-05-27,RMCC,0,0,0,0,0,0
17055,2018-05-27,EACC,0,0,0,0,0,0
17056,2018-05-27,SACC,9,"163,151",1,16,5,227
17057,2022-03-29,AICC,0,0,0,0,0,0
17058,2022-03-29,NWCC,0,0,0,0,0,0
17059,2022-03-29,ONCC,0,0,0,0,0,0
17060,2022-03-29,OSCC,1,553,0,0,0,0
17061,2022-03-29,NRCC,0,0,0,0,0,0
17062,2022-03-29,GBCC,0,0,0,0,0,0
17063,2022-03-29,SWCC,2,"4,380",3,5,0,72
17064,2022-03-29,RMCC,3,"1,035",5,21,1,137
17065,2022-03-29,EACC,3,889,0,2,0,9
17066,2022-03-29,SACC,57,"176,206",16,194,12,"1,016"
17067,2021-10-20,AICC,0,0,0,0,0,0
17068,2021-10-20,NWCC,9,"473,612",3,11,1,364
17069,2021-10-20,ONCC,7,"1,848,369",36,76,8,"2,658"
17070,2021-10-20,OSCC,4,"229,648",22,56,14,"1,468"
17071,2021-10-20,NRCC,2,"9,880",3,7,4,109
17072,2021-10-20,GBCC,0,0,0,0,0,0
17073,2021-10-20,SWCC,1,"1,898",0,3,0,10
17074,2021-10-20,RMCC,1,"7,682",0,0,0,10
17075,2021-10-20,EACC,0,0,0,0,0,0
17076,2021-10-20,SACC,1,148,0,1,0,1
17077,2016-10-21,AICC,1,303,1,15,0,66
17078,2016-10-21,NWCC,0,0,0,0,0,0
17079,2016-10-21,ONCC,1,176,0,2,0,22
17080,2016-10-21,OSCC,2,"134,227",5,3,1,285
17081,2016-10-21,NRCC,0,0,0,0,0,0
17082,2016-10-21,GBCC,5,"9,644.1",17,42,4,530
17083,2016-10-21,SWCC,2,"4,246",1,1,1,42
17084,2016-10-21,RMCC,4,"64,749",17,51,7,622
17085,2016-10-21,EACC,0,0,0,0,0,0
17086,2016-10-21,SACC,6,"3,797.5",5,4,2,153
17087,2017-12-20,AICC,0,0,0,0,0,0
17088,2017-12-20,NWCC,0,0,0,0,0,0
17089,2017-12-20,ONCC,0,0,0,0,0,0
17090,2017-12-20,OSCC,3,"292,141",132,659,35,"6,922"
17091,2017-12-20,NRCC,0,0,0,0,0,0
17092,2017-12-20,GBCC,0,0,0,0,0,0
17093,2017-12-20,SWCC,0,0,0,0,0,0
17094,2017-12-20,RMCC,1,"54,023",2,3,0,34
17095,2017-12-20,EACC,0,0,0,0,0,0
17096,2017-12-20,SACC,13,"2,281.6",3,10,0,102
17097,2023-09-25,AICC,0,0,0,0,0,0
17098,2023-09-25,NWCC,16,"133,942",72,120,29,"3,345"
17099,2023-09-25,ONCC,5,"166,538",48,97,16,"2,787"
17100,2023-09-25,OSCC,0,0,0,0,0,0
17101,2023-09-25,NRCC,9,"33,714",0,17,0,108
17102,2023-09-25,GBCC,5,"2,725",4,8,4,200
17103,2023-09-25,SWCC,5,"7,791",6,13,3,291
17104,2023-09-25,RMCC,2,"5,207",1,0,0,26
17105,2023-09-25,EACC,0,0,0,0,0,0
17106,2023-09-25,SACC,15,"47,662",1,38,4,400
17107,2020-08-13,AICC,0,0,0,0,0,0
17108,2020-08-13,NWCC,10,"9,854",33,90,7,"1,191"
17109,2020-08-13,ONCC,6,"126,106",36,45,16,"1,585"
17110,2020-08-13,OSCC,5,"53,740",45,100,17,"2,175"
17111,2020-08-13,NRCC,8,"13,111",10,21,12,429
17112,2020-08-13,GBCC,16,"43,477",28,57,17,"1,279"
17113,2020-08-13,SWCC,8,"29,197",11,21,4,571
17114,2020-08-13,RMCC,6,"75,950",21,81,12,"1,110"
17115,2020-08-13,EACC,0,0,0,0,0,0
17116,2020-08-13,SACC,7,"15,053",1,13,1,96
17117,2020-08-03,AICC,0,0,0,0,0,0
17118,2020-08-03,NWCC,13,"15,958",39,74,11,"1,403"
17119,2020-08-03,ONCC,10,"121,772",100,183,27,"4,026"
17120,2020-08-03,OSCC,8,"26,948",57,319,18,"3,322"
17121,2020-08-03,NRCC,3,"4,396",10,11,8,301
17122,2020-08-03,GBCC,17,"72,214",37,100,26,"1,700"
17123,2020-08-03,SWCC,12,"45,931",7,25,3,285
17124,2020-08-03,RMCC,5,"2,593",7,16,5,270
17125,2020-08-03,EACC,0,0,0,0,0,0
17126,2020-08-03,SACC,6,"3,682",1,14,1,137
17127,2025-05-19,AICC,0,0,0,0,0,0
17128,2025-05-19,NWCC,0,0,0,0,0,0
17129,2025-05-19,ONCC,0,0,0,0,0,0
17130,2025-05-19,OSCC,0,0,0,0,0,0
17131,2025-05-19,NRCC,5,"3,619",3,4,3,120
17132,2025-05-19,GBCC,0,0,0,0,0,0
17133,2025-05-19,SWCC,5,"32,218",22,57,9,"1,010"
17134,2025-05-19,RMCC,0,0,0,0,0,0
17135,2025-05-19,EACC,5,"30,427",13,43,1,655
17136,2025-05-19,SACC,9,"4,941",1,17,2,147
17137,2018-08-11,AICC,1,"27,194",2,0,2,84
17138,2018-08-11,NWCC,27,"280,102",280,524,68,"10,775"
17139,2018-08-11,ONCC,10,"523,931",149,747,49,"9,816"
17140,2018-08-11,OSCC,9,"166,966",69,320,40,"3,960"
17141,2018-08-11,NRCC,18,"13,537",38,60,16,"1,647"
17142,2018-08-11,GBCC,19,"431,085",56,138,24,"2,457"
17143,2018-08-11,SWCC,10,"25,464",5,12,1,196
17144,2018-08-11,RMCC,14,"76,094",26,58,16,"1,185"
17145,2018-08-11,EACC,0,0,0,0,0,0
17146,2018-08-11,SACC,2,"1,875",0,5,0,16
17147,2018-08-01,AICC,1,"20,500",5,0,2,158
17148,2018-08-01,NWCC,28,"222,232",224,397,41,"8,749"
17149,2018-08-01,ONCC,9,"292,925",128,791,45,"8,062"
17150,2018-08-01,OSCC,7,"78,427",107,247,28,"4,710"
17151,2018-08-01,NRCC,10,"9,333",22,26,7,834
17152,2018-08-01,GBCC,41,"588,409",71,207,35,"3,266"
17153,2018-08-01,SWCC,17,"24,171",17,19,3,496
17154,2018-08-01,RMCC,20,"126,789",33,70,19,"1,453"
17155,2018-08-01,EACC,0,0,0,0,0,0
17156,2018-08-01,SACC,8,"8,397",1,20,2,113
17157,2022-09-22,AICC,0,0,0,0,0,0
17158,2022-09-22,NWCC,14,"349,940",77,134,28,"4,335"
17159,2022-09-22,ONCC,6,"197,599",47,131,13,"3,140"
17160,2022-09-22,OSCC,4,"39,144",9,8,5,254
17161,2022-09-22,NRCC,12,"75,159",17,52,6,"1,139"
17162,2022-09-22,GBCC,8,"194,183",31,59,9,"1,473"
17163,2022-09-22,SWCC,0,0,0,0,0,0
17164,2022-09-22,RMCC,4,"14,212",1,52,0,151
17165,2022-09-22,EACC,0,0,0,0,0,0
17166,2022-09-22,SACC,5,"1,366",2,13,0,72
17167,2016-07-25,AICC,4,"22,153",14,12,8,454
17168,2016-07-25,NWCC,1,"33,587",2,9,4,112
17169,2016-07-25,ONCC,0,0,0,0,0,0
17170,2016-07-25,OSCC,5,"36,728",77,339,31,"3,298"
17171,2016-07-25,NRCC,8,"5,851",7,56,5,445
17172,2016-07-25,GBCC,16,"58,039",62,101,25,"2,209"
17173,2016-07-25,SWCC,17,"45,097",15,31,9,645
17174,2016-07-25,RMCC,17,"72,911",39,120,25,"1,766"
17175,2016-07-25,EACC,1,116,1,14,3,61
17176,2016-07-25,SACC,8,"4,405",3,5,2,123
17177,2017-05-24,AICC,0,0,0,0,0,0
17178,2017-05-24,NWCC,0,0,0,0,0,0
17179,2017-05-24,ONCC,0,0,0,0,0,0
17180,2017-05-24,OSCC,3,"12,885",16,25,0,392
17181,2017-05-24,NRCC,0,0,0,0,0,0
17182,2017-05-24,GBCC,0,450,0,0,0,0
17183,2017-05-24,SWCC,8,"23,867.98",17,21,4,634
17184,2017-05-24,RMCC,0,0,0,0,0,0
17185,2017-05-24,EACC,1,296,0,4,0,11
17186,2017-05-24,SACC,20,"227,751.5",3,153,13,"1,085"
17187,2023-07-13,AICC,1,42,5,0,2,109
17188,2023-07-13,NWCC,8,"7,738",22,60,7,"1,065"
17189,2023-07-13,ONCC,0,0,0,0,0,0
17190,2023-07-13,OSCC,1,"1,044",1,1,0,33
17191,2023-07-13,NRCC,3,387,10,5,6,413
17192,2023-07-13,GBCC,3,"2,933",4,8,0,149
17193,2023-07-13,SWCC,15,"133,565",25,47,6,816
17194,2023-07-13,RMCC,5,"4,265",11,17,12,463
17195,2023-07-13,EACC,2,925,0,9,0,23
17196,2023-07-13,SACC,6,"3,059",0,4,0,35
17197,2016-09-28,AICC,0,0,0,0,0,0
17198,2016-09-28,NWCC,1,"1,383",2,4,0,103
17199,2016-09-28,ONCC,4,"6,910",63,168,21,"2,124"
17200,2016-09-28,OSCC,6,"148,728",83,278,22,"3,809"
17201,2016-09-28,NRCC,7,"77,043",0,1,0,13
17202,2016-09-28,GBCC,11,"200,192",3,13,7,323
17203,2016-09-28,SWCC,6,"8,052",2,15,2,177
17204,2016-09-28,RMCC,5,"60,098",1,9,2,117
17205,2016-09-28,EACC,0,0,0,0,0,0
17206,2016-09-28,SACC,3,595,0,6,0,39
17207,2015-08-16,AKCC,10,"696,830",0,0,1,23
17208,2015-08-16,NWCC,50,"549,688",215,543,62,"9,017"
17209,2015-08-16,ONCC,14,"260,660",231,931,49,"11,610"
17210,2015-08-16,OSCC,11,"31,949",49,63,22,"2,011"
17211,2015-08-16,NRCC,54,"115,377",61,188,27,"3,005"
17212,2015-08-16,GBCC,32,"282,447",48,70,26,"1,964"
17213,2015-08-16,SWCC,7,"37,817",2,6,1,122
17214,2015-08-16,RMCC,6,"3,055",0,7,2,65
17215,2015-08-16,EACC,0,0,0,0,0,0
17216,2015-08-16,SACC,15,"30,234",8,41,3,512
17217,2021-06-01,AICC,2,"5,373",1,0,0,32
17218,2021-06-01,NWCC,1,679,7,11,1,236
17219,2021-06-01,ONCC,0,0,0,0,0,0
17220,2021-06-01,OSCC,2,"1,608",8,21,0,314
17221,2021-06-01,NRCC,0,0,0,0,0,0
17222,2021-06-01,GBCC,5,"29,207",8,16,5,317
17223,2021-06-01,SWCC,14,"65,476",25,32,17,"1,014"
17224,2021-06-01,RMCC,0,0,0,0,0,0
17225,2021-06-01,EACC,3,"1,415",1,4,0,68
17226,2021-06-01,SACC,14,"30,964",1,36,0,193
17227,2015-08-06,SA,"Hill,",Prescott,NF.,Five,miles,north
17228,2015-08-06,SA,Hill,AZ-PNF,"1,450",0,20,Ctn
17229,2015-08-06,AKCC,17,"1,445,354",5,3,8,231
17230,2015-08-06,NWCC,22,"82,978",148,241,41,"5,095"
17231,2015-08-06,ONCC,17,"164,946",190,800,43,"9,449"
17232,2015-08-06,OSCC,7,"11,334",43,48,16,"1,826"
17233,2015-08-06,NRCC,12,"14,298",18,23,13,807
17234,2015-08-06,GBCC,12,"9,146",15,17,4,477
17235,2015-08-06,SWCC,4,"5,018",4,7,1,120
17236,2015-08-06,RMCC,9,"4,124",3,20,2,175
17237,2023-12-08,AICC,0,0,0,0,0,0
17238,2023-12-08,NWCC,0,0,0,0,0,0
17239,2023-12-08,ONCC,0,0,0,0,0,0
17240,2023-12-08,OSCC,1,0,0,0,0,1
17241,2023-12-08,NRCC,0,0,0,0,0,0
17242,2023-12-08,GBCC,0,0,0,0,0,0
17243,2023-12-08,SWCC,0,0,0,0,0,0
17244,2023-12-08,RMCC,0,0,0,0,0,0
17245,2023-12-08,EACC,0,0,0,0,0,0
17246,2023-12-08,SACC,3,"1,109",3,5,0,72
17247,2020-04-10,AICC,0,0,0,0,0,0
17248,2020-04-10,NWCC,1,0,0,0,0,10
17249,2020-04-10,ONCC,0,0,0,0,0,0
17250,2020-04-10,OSCC,1,1,0,0,0,29
17251,2020-04-10,NRCC,0,0,0,0,0,0
17252,2020-04-10,GBCC,0,0,0,0,0,0
17253,2020-04-10,SWCC,1,"1,017",1,4,0,28
17254,2020-04-10,RMCC,1,800,0,17,0,40
17255,2020-04-10,EACC,0,0,0,0,0,0
17256,2020-04-10,SACC,16,"1,806",0,59,0,174
17257,2021-06-11,AICC,,,,,,
17258,2021-06-11,NWCC,,,,,,
17259,2021-06-11,ONCC,,,,,,
17260,2021-06-11,OSCC,,,,,,
17261,2021-06-11,NRCC,,,,,,
17262,2021-06-11,GBCC,,,,,,
17263,2021-06-11,SWCC,,,,,,
17264,2021-06-11,RMCC,,,,,,
17265,2021-06-11,EACC,,,,,,
17266,2021-06-11,SACC,,,,,,
17267,2019-06-03,AICC,2,"31,930",2,0,2,93
17268,2019-06-03,NWCC,0,0,0,0,0,0
17269,2019-06-03,ONCC,0,0,0,0,0,0
17270,2019-06-03,OSCC,0,835,0,0,0,0
17271,2019-06-03,NRCC,0,0,0,0,0,0
17272,2019-06-03,GBCC,0,0,0,0,0,0
17273,2019-06-03,SWCC,6,"12,362",7,18,1,304
17274,2019-06-03,RMCC,0,0,0,0,0,0
17275,2019-06-03,EACC,0,0,0,0,0,0
17276,2019-06-03,SACC,10,"4,051",0,47,4,168
17277,2023-08-19,AICC,8,"139,743",25,6,8,892
17278,2023-08-19,NWCC,13,"83,681",66,220,33,"3,467"
17279,2023-08-19,ONCC,12,"32,131",55,213,5,"2,519"
17280,2023-08-19,OSCC,2,"93,544",9,65,4,546
17281,2023-08-19,NRCC,19,"75,814",72,116,13,"3,103"
17282,2023-08-19,GBCC,8,"63,012",19,20,13,867
17283,2023-08-19,SWCC,11,"24,261",12,9,3,515
17284,2023-08-19,RMCC,8,"11,819",7,33,4,527
17285,2023-08-19,EACC,0,0,0,0,0,0
17286,2023-08-19,SACC,36,"32,702",0,51,6,467
17287,2019-06-13,AICC,5,"44,141",3,0,3,94
17288,2019-06-13,NWCC,3,"21,070",2,15,0,96
17289,2019-06-13,ONCC,2,"3,112",38,57,6,"1,070"
17290,2019-06-13,OSCC,2,"2,465",11,19,6,388
17291,2019-06-13,NRCC,0,0,0,0,0,0
17292,2019-06-13,GBCC,0,0,0,0,0,0
17293,2019-06-13,SWCC,10,"39,221",28,43,12,"1,109"
17294,2019-06-13,RMCC,1,109,8,2,1,280
17295,2019-06-13,EACC,0,0,0,0,0,0
17296,2019-06-13,SACC,9,"3,243",0,7,0,41
17297,2021-11-05,AICC,0,0,0,0,0,0
17298,2021-11-05,NWCC,3,"144,838",2,4,1,234
17299,2021-11-05,ONCC,0,0,0,0,0,0
17300,2021-11-05,OSCC,3,"202,805",10,6,2,490
17301,2021-11-05,NRCC,2,"38,347",0,1,1,10
17302,2021-11-05,GBCC,0,0,0,0,0,0
17303,2021-11-05,SWCC,0,0,0,0,0,0
17304,2021-11-05,RMCC,0,0,0,0,0,0
17305,2021-11-05,EACC,0,0,0,0,0,0
17306,2021-11-05,SACC,3,"19,437",0,1,0,15
17307,2022-05-31,AICC,0,0,0,0,0,0
17308,2022-05-31,NWCC,0,0,0,0,0,0
17309,2022-05-31,ONCC,0,0,0,0,0,0
17310,2022-05-31,OSCC,1,431,0,0,0,1
17311,2022-05-31,NRCC,0,0,0,0,0,0
17312,2022-05-31,GBCC,0,0,0,0,0,0
17313,2022-05-31,SWCC,11,"701,566",100,240,48,"4,729"
17314,2022-05-31,RMCC,5,"5,588",11,28,2,381
17315,2022-05-31,EACC,1,106,1,1,0,56
17316,2022-05-31,SACC,5,"14,892",1,17,1,216
17317,2017-09-27,AICC,0,0,0,0,0,0
17318,2017-09-27,NWCC,18,"737,463",71,97,20,"3,487"
17319,2017-09-27,ONCC,10,"317,953",59,83,12,"2,309"
17320,2017-09-27,OSCC,6,"63,457",39,281,1,"2,004"
17321,2017-09-27,NRCC,17,"370,359",15,49,5,940
17322,2017-09-27,GBCC,2,"88,219",0,0,0,16
17323,2017-09-27,SWCC,6,"5,474",7,7,4,238
17324,2017-09-27,RMCC,4,"10,875",1,2,0,31
17325,2017-09-27,EACC,0,0,0,0,0,0
17326,2017-09-27,SACC,3,"1,866",0,2,0,3
17327,2022-05-21,AICC,0,0,0,0,0,0
17328,2022-05-21,NWCC,0,0,0,0,0,0
17329,2022-05-21,ONCC,1,0,4,12,1,127
17330,2022-05-21,OSCC,2,830,11,25,2,333
17331,2022-05-21,NRCC,0,0,0,0,0,0
17332,2022-05-21,GBCC,1,97,0,1,1,8
17333,2022-05-21,SWCC,8,"521,012",113,268,42,"4,868"
17334,2022-05-21,RMCC,5,"7,175",12,41,7,666
17335,2022-05-21,EACC,2,"2,622",1,7,0,71
17336,2022-05-21,SACC,21,"51,379",0,103,1,403
17337,2019-07-19,AICC,26,"909,196",58,36,30,"2,228"
17338,2019-07-19,NWCC,3,"16,053",6,18,0,200
17339,2019-07-19,ONCC,1,"9,000",0,1,0,22
17340,2019-07-19,OSCC,1,85,4,6,3,138
17341,2019-07-19,NRCC,0,0,0,0,0,0
17342,2019-07-19,GBCC,17,"15,769",24,63,10,935
17343,2019-07-19,SWCC,18,"39,740",30,36,14,"1,131"
17344,2019-07-19,RMCC,8,"3,835",4,9,0,246
17345,2019-07-19,EACC,0,0,0,0,0,0
17346,2019-07-19,SACC,3,"1,318",0,3,0,11
17347,2021-05-05,AICC,0,0,0,0,0,0
17348,2021-05-05,NWCC,0,0,0,0,0,0
17349,2021-05-05,ONCC,0,0,0,0,0,0
17350,2021-05-05,OSCC,3,"7,382",9,29,1,366
17351,2021-05-05,NRCC,3,"19,403",1,13,1,92
17352,2021-05-05,GBCC,0,0,0,0,0,0
17353,2021-05-05,SWCC,6,"13,139",6,14,5,315
17354,2021-05-05,RMCC,0,0,0,0,0,0
17355,2021-05-05,EACC,3,"11,236",1,6,3,86
17356,2021-05-05,SACC,10,"16,883",2,30,3,162
17357,2019-12-13,AICC,1,"14,907",0,0,1,5
17358,2019-12-13,NWCC,0,0,0,0,0,0
17359,2019-12-13,ONCC,0,0,0,0,0,0
17360,2019-12-13,OSCC,1,"3,126",1,1,0,38
17361,2019-12-13,NRCC,0,0,0,0,0,0
17362,2019-12-13,GBCC,0,0,0,0,0,0
17363,2019-12-13,SWCC,0,0,0,0,0,0
17364,2019-12-13,RMCC,0,0,0,0,0,0
17365,2019-12-13,EACC,2,"1,564",0,3,0,13
17366,2019-12-13,SACC,2,528,0,5,0,10
17367,2018-10-12,AICC,0,0,0,0,0,0
17368,2018-10-12,NWCC,5,"327,138",10,12,0,571
17369,2018-10-12,ONCC,2,"67,200",15,44,1,804
17370,2018-10-12,OSCC,0,0,0,0,0,0
17371,2018-10-12,NRCC,2,"11,920",0,0,0,2
17372,2018-10-12,GBCC,7,"455,417.12",2,5,1,101
17373,2018-10-12,SWCC,1,500,0,0,0,2
17374,2018-10-12,RMCC,3,"48,705.1",0,5,2,32
17375,2018-10-12,EACC,0,0,0,0,0,0
17376,2018-10-12,SACC,3,250.1,0,7,0,844
17377,2020-07-05,AICC,1,"12,180",2,0,1,28
17378,2020-07-05,NWCC,0,400,0,0,0,0
17379,2020-07-05,ONCC,0,0,0,0,0,0
17380,2020-07-05,OSCC,5,"6,620",14,21,15,449
17381,2020-07-05,NRCC,1,394,0,7,1,26
17382,2020-07-05,GBCC,16,"168,805",49,65,22,"1,748"
17383,2020-07-05,SWCC,12,"469,910",27,106,28,"1,519"
17384,2020-07-05,RMCC,3,"1,554",0,8,3,96
17385,2020-07-05,EACC,0,0,0,0,0,0
17386,2020-07-05,SACC,6,"2,240",0,6,0,31
17387,2018-05-18,AICC,1,117,3,2,0,72
17388,2018-05-18,NWCC,0,0,0,0,0,0
17389,2018-05-18,ONCC,0,0,0,0,0,0
17390,2018-05-18,OSCC,1,"1,261",6,34,3,255
17391,2018-05-18,NRCC,0,0,0,0,0,0
17392,2018-05-18,GBCC,2,"1,510",0,1,0,15
17393,2018-05-18,SWCC,8,"116,323",10,13,1,309
17394,2018-05-18,RMCC,0,0,0,0,0,0
17395,2018-05-18,EACC,2,"1,305",0,3,2,49
17396,2018-05-18,SACC,16,"190,795",7,27,6,587
17397,2018-10-02,AICC,0,0,0,0,0,0
17398,2018-10-02,NWCC,7,"390,925",19,40,10,"1,040"
17399,2018-10-02,ONCC,2,"63,554",25,61,9,"1,188"
17400,2018-10-02,OSCC,2,"3,844",2,3,0,44
17401,2018-10-02,NRCC,4,"29,371",1,11,1,124
17402,2018-10-02,GBCC,15,"478,346",52,108,22,"2,312"
17403,2018-10-02,SWCC,1,200,0,2,0,10
17404,2018-10-02,RMCC,3,"47,775",10,44,7,620
17405,2018-10-02,EACC,0,0,0,0,0,0
17406,2018-10-02,SACC,4,460,2,0,0,192
17407,2018-05-08,AICC,0,0,0,0,0,0
17408,2018-05-08,NWCC,1,"1,502",0,0,0,4
17409,2018-05-08,ONCC,1,244,2,0,0,70
17410,2018-05-08,OSCC,0,"1,756",0,0,0,0
17411,2018-05-08,NRCC,0,0,0,0,0,0
17412,2018-05-08,GBCC,0,0,0,0,0,0
17413,2018-05-08,SWCC,6,"117,005",4,25,0,275
17414,2018-05-08,RMCC,0,0,0,0,0,0
17415,2018-05-08,EACC,3,374,0,8,1,39
17416,2018-05-08,SACC,27,"109,923",18,104,17,"1,136"
17417,2020-07-14,AICC,2,"16,000",1,0,1,33
17418,2020-07-14,NWCC,3,"18,353",4,48,0,256
17419,2020-07-14,ONCC,1,"5,513",1,10,2,65
17420,2020-07-14,OSCC,1,"2,173",0,8,0,29
17421,2020-07-14,NRCC,1,244,0,11,2,52
17422,2020-07-14,GBCC,12,"189,607",15,51,16,822
17423,2020-07-14,SWCC,18,"305,847",24,49,18,"1,047"
17424,2020-07-14,RMCC,5,"3,294",2,6,2,102
17425,2020-07-14,EACC,1,204,0,0,0,0
17426,2020-07-14,SACC,5,"18,100",2,28,0,151
17427,2019-07-09,AICC,20,"552,686",55,30,23,"2,049"
17428,2019-07-09,NWCC,3,"1,323",7,23,1,258
17429,2019-07-09,ONCC,2,693,2,7,0,82
17430,2019-07-09,OSCC,0,0,0,0,0,0
17431,2019-07-09,NRCC,0,0,0,0,0,0
17432,2019-07-09,GBCC,7,"27,345",9,29,5,380
17433,2019-07-09,SWCC,21,"178,889",19,65,8,982
17434,2019-07-09,RMCC,4,"2,804",5,7,2,169
17435,2019-07-09,EACC,0,0,0,0,0,0
17436,2019-07-09,SACC,7,"18,938",0,21,3,135
17437,2018-07-06,AICC,3,"38,831",4,0,0,112
17438,2018-07-06,NWCC,12,"130,071",39,86,4,"1,307"
17439,2018-07-06,ONCC,7,"114,350",120,434,33,"5,595"
17440,2018-07-06,OSCC,3,"16,111",10,22,5,375
17441,2018-07-06,NRCC,0,0,0,0,0,0
17442,2018-07-06,GBCC,11,"137,681",56,108,38,"2,378"
17443,2018-07-06,SWCC,8,"64,957",24,30,13,923
17444,2018-07-06,RMCC,11,"216,519",63,198,30,"3,131"
17445,2018-07-06,EACC,0,0,0,0,0,0
17446,2018-07-06,SACC,16,"18,893",1,36,8,232
17447,2020-10-10,AICC,0,0,0,0,0,0
17448,2020-10-10,NWCC,9,"933,796",43,88,15,"2,160"
17449,2020-10-10,ONCC,10,"1,777,853",203,777,75,"10,302"
17450,2020-10-10,OSCC,9,"803,305",51,218,37,"3,089"
17451,2020-10-10,NRCC,8,"28,683",3,43,7,319
17452,2020-10-10,GBCC,15,"321,904",18,58,24,918
17453,2020-10-10,SWCC,6,"48,186",8,22,1,256
17454,2020-10-10,RMCC,6,"339,035",37,218,43,"2,661"
17455,2020-10-10,EACC,0,0,0,0,0,0
17456,2020-10-10,SACC,0,0,0,0,0,0
17457,2024-11-11,AICC,0,0,0,0,0,0
17458,2024-11-11,NWCC,0,0,0,0,0,0
17459,2024-11-11,ONCC,1,"5,124",2,1,1,118
17460,2024-11-11,OSCC,5,"134,836",52,410,20,"2,966"
17461,2024-11-11,NRCC,4,"27,571",0,0,0,3
17462,2024-11-11,GBCC,1,"33,045",0,0,0,5
17463,2024-11-11,SWCC,1,323,0,1,0,8
17464,2024-11-11,RMCC,1,"98,352",0,0,0,11
17465,2024-11-11,EACC,19,"6,535",5,65,2,579
17466,2024-11-11,SACC,22,"4,359",20,39,3,533
17467,2024-11-01,AICC,0,0,0,0,0,0
17468,2024-11-01,NWCC,2,"196,680",0,1,0,12
17469,2024-11-01,ONCC,1,"5,124",3,2,2,353
17470,2024-11-01,OSCC,4,"115,066",4,6,2,184
17471,2024-11-01,NRCC,3,"5,852",0,1,0,6
17472,2024-11-01,GBCC,5,"215,625",4,13,1,332
17473,2024-11-01,SWCC,1,323,0,4,1,79
17474,2024-11-01,RMCC,6,"103,419",2,33,2,270
17475,2024-11-01,EACC,16,"3,374",9,71,3,454
17476,2024-11-01,SACC,21,"22,870",2,97,16,962
17477,2019-05-17,AICC,1,"14,265",4,0,2,130
17478,2019-05-17,NWCC,0,0,0,0,0,0
17479,2019-05-17,ONCC,0,0,0,0,0,0
17480,2019-05-17,OSCC,0,0,0,0,0,0
17481,2019-05-17,NRCC,1,358,0,0,0,9
17482,2019-05-17,GBCC,0,0,0,0,0,0
17483,2019-05-17,SWCC,0,0,0,0,0,0
17484,2019-05-17,RMCC,0,0,0,0,0,0
17485,2019-05-17,EACC,0,0,0,0,0,0
17486,2019-05-17,SACC,2,941,0,2,2,21
17487,2018-07-16,AICC,1,"2,809",4,0,0,93
17488,2018-07-16,NWCC,7,"12,750",20,98,6,886
17489,2018-07-16,ONCC,8,"133,381",35,83,15,"1,577"
17490,2018-07-16,OSCC,6,"9,225",14,31,8,624
17491,2018-07-16,NRCC,0,0,0,0,0,0
17492,2018-07-16,GBCC,18,"563,088",47,95,22,"1,983"
17493,2018-07-16,SWCC,10,"25,762",8,21,2,301
17494,2018-07-16,RMCC,12,"253,980",17,76,17,"1,206"
17495,2018-07-16,EACC,1,526,2,13,3,147
17496,2018-07-16,SACC,6,"14,357",0,7,3,59
17497,2023-08-27,AICC,6,"137,952",8,6,4,337
